date;insee;ech;tH2_obs
2016-09-21;31069001;31;13.36420726776123
2016-09-21;33281001;31;14.0499849319458
2016-09-21;35281001;31;13.31209659576416
2016-09-21;59343001;31;11.957379341125488
2016-09-21;67124001;31;10.922423362731934
2016-09-21;75114001;31;13.8443021774292
2016-09-22;6088001;31;19.34283447265625
2016-09-22;31069001;31;14.16088581085205
2016-09-22;33281001;31;15.190526008605957
2016-09-22;35281001;31;11.070893287658691
2016-09-22;59343001;31;11.549162864685059
2016-09-22;67124001;31;12.330687522888184
2016-09-22;75114001;31;16.663482666015625
2016-09-23;6088001;31;20.090103149414062
2016-09-23;31069001;31;16.69684600830078
2016-09-23;33281001;31;16.174924850463867
2016-09-23;35281001;31;12.24590015411377
2016-09-23;59343001;31;13.163228988647461
2016-09-23;67124001;31;11.258116722106934
2016-09-23;75114001;31;13.579874038696289
2016-09-24;6088001;31;19.585390090942383
2016-09-24;31069001;31;18.052175521850586
2016-09-24;33281001;31;17.176101684570312
2016-09-24;35281001;31;14.983213424682617
2016-09-24;59343001;31;14.84337329864502
2016-09-24;67124001;31;12.822386741638184
2016-09-24;75114001;31;15.547154426574707
2016-09-25;6088001;31;19.472213745117188
2016-09-25;31069001;31;13.333486557006836
2016-09-25;33281001;31;12.061564445495605
2016-09-25;35281001;31;10.434731483459473
2016-09-25;59343001;31;10.747151374816895
2016-09-25;67124001;31;14.941807746887207
2016-09-25;75114001;31;12.527604103088379
2016-10-24;6088001;31;18.838054656982422
2016-10-24;31069001;31;15.936176300048828
2016-10-24;33281001;31;10.866833686828613
2016-10-24;35281001;31;8.744451522827148
2016-10-24;59343001;31;8.971969604492188
2016-10-24;67124001;31;12.976941108703613
2016-10-24;75114001;31;11.534773826599121
2016-10-25;6088001;31;18.183095932006836
2016-10-25;31069001;31;14.836390495300293
2016-10-25;33281001;31;11.192496299743652
2016-10-25;35281001;31;9.016029357910156
2016-10-25;59343001;31;7.387397766113281
2016-10-25;67124001;31;10.186501502990723
2016-10-25;75114001;31;11.318533897399902
2016-10-26;6088001;31;15.489501953125
2016-10-26;31069001;31;9.938883781433105
2016-10-26;33281001;31;7.7683210372924805
2016-10-26;35281001;31;8.776992797851562
2016-10-26;59343001;31;9.383306503295898
2016-10-26;67124001;31;6.780707359313965
2016-10-26;75114001;31;10.943933486938477
2016-10-27;6088001;31;14.493254661560059
2016-10-27;31069001;31;7.955676078796387
2016-10-27;33281001;31;5.005612850189209
2016-10-27;35281001;31;7.538980007171631
2016-10-27;59343001;31;12.037692070007324
2016-10-27;67124001;31;6.849696636199951
2016-10-27;75114001;31;10.182847023010254
2016-10-28;6088001;31;13.600981712341309
2016-10-28;31069001;31;6.889398574829102
2016-10-28;33281001;31;5.515803813934326
2016-10-28;35281001;31;7.465804100036621
2016-10-28;59343001;31;10.800202369689941
2016-10-28;67124001;31;5.96638822555542
2016-10-28;75114001;31;10.354329109191895
2016-10-29;6088001;31;15.07829761505127
2016-10-29;31069001;31;7.120541095733643
2016-10-29;33281001;31;6.190945148468018
2016-10-29;35281001;31;6.014267921447754
2016-10-29;59343001;31;7.8765788078308105
2016-10-29;67124001;31;6.180515289306641
2016-10-29;75114001;31;9.373917579650879
2016-10-30;6088001;31;13.9425630569458
2016-10-30;31069001;31;7.1168317794799805
2016-10-30;33281001;31;6.147135257720947
2016-10-30;35281001;31;8.113677024841309
2016-10-30;59343001;31;7.235785484313965
2016-10-30;67124001;31;6.0947747230529785
2016-10-30;75114001;31;9.677826881408691
2016-10-31;6088001;31;12.7669095993042
2016-10-31;31069001;31;12.734474182128906
2016-10-31;33281001;31;7.191266059875488
2016-10-31;35281001;31;4.993440628051758
2016-10-31;59343001;31;5.671112537384033
2016-10-31;67124001;31;5.79256534576416
2016-10-31;75114001;31;8.886252403259277
2016-11-01;6088001;31;12.685555458068848
2016-11-01;31069001;31;10.676904678344727
2016-11-01;33281001;31;6.9531049728393555
2016-11-01;35281001;31;8.978896141052246
2016-11-01;59343001;31;6.251235008239746
2016-11-01;67124001;31;8.691720008850098
2016-11-01;75114001;31;10.513895034790039
2016-11-02;6088001;31;13.46720027923584
2016-11-02;31069001;31;10.48447322845459
2016-11-02;33281001;31;6.6308794021606445
2016-11-02;35281001;31;0.8788203001022339
2016-11-02;59343001;31;5.080556869506836
2016-11-02;67124001;31;2.390442132949829
2016-11-02;75114001;31;5.717827796936035
2016-11-03;6088001;31;12.732863426208496
2016-11-03;31069001;31;9.396066665649414
2016-11-03;33281001;31;7.070150375366211
2016-11-03;35281001;31;6.220274448394775
2016-11-03;59343001;31;4.75653076171875
2016-11-03;67124001;31;0.8811804056167603
2016-11-03;75114001;31;4.812984466552734
2016-11-04;6088001;31;14.2647123336792
2016-11-04;31069001;31;11.599404335021973
2016-11-04;33281001;31;12.298616409301758
2016-11-04;35281001;31;4.483343124389648
2016-11-04;59343001;31;6.84952974319458
2016-11-04;67124001;31;7.040030002593994
2016-11-04;75114001;31;8.413180351257324
2016-11-05;6088001;31;13.412568092346191
2016-11-05;31069001;31;6.594131946563721
2016-11-05;33281001;31;5.06325626373291
2016-11-05;35281001;31;4.642743110656738
2016-11-05;59343001;31;4.177676677703857
2016-11-05;67124001;31;5.118525981903076
2016-11-05;75114001;31;4.81085205078125
2016-11-06;6088001;31;8.564840316772461
2016-11-06;31069001;31;4.683664798736572
2016-11-06;33281001;31;2.107985496520996
2016-11-06;35281001;31;5.925320625305176
2016-11-06;59343001;31;3.35628080368042
2016-11-06;67124001;31;2.351261615753174
2016-11-06;75114001;31;4.21379280090332
2016-12-05;6088001;31;8.791399002075195
2016-12-05;31069001;31;5.736330032348633
2016-12-05;33281001;31;6.353168964385986
2016-12-05;35281001;31;5.322032928466797
2016-12-05;59343001;31;2.3236021995544434
2016-12-05;67124001;31;-1.7535656690597534
2016-12-05;75114001;31;3.1353626251220703
2016-12-06;6088001;31;7.380326271057129
2016-12-06;31069001;31;3.6672091484069824
2016-12-06;33281001;31;1.94315767288208
2016-12-06;35281001;31;5.3599958419799805
2016-12-06;59343001;31;3.294605255126953
2016-12-06;67124001;31;-2.5644969940185547
2016-12-06;75114001;31;3.0658011436462402
2016-12-07;6088001;31;8.94861125946045
2016-12-07;31069001;31;8.761000633239746
2016-12-07;33281001;31;6.281236171722412
2016-12-07;35281001;31;4.742805480957031
2016-12-07;59343001;31;4.012996673583984
2016-12-07;67124001;31;-0.7710741758346558
2016-12-07;75114001;31;2.5269618034362793
2016-12-08;6088001;31;6.458013534545898
2016-12-08;31069001;31;2.892545223236084
2016-12-08;33281001;31;4.361856937408447
2016-12-08;35281001;31;5.5196919441223145
2016-12-08;59343001;31;5.009442329406738
2016-12-08;67124001;31;1.1215020418167114
2016-12-08;75114001;31;4.70857048034668
2016-12-09;6088001;31;7.368961334228516
2016-12-09;31069001;31;4.116471290588379
2016-12-09;33281001;31;3.4552011489868164
2016-12-09;35281001;31;8.175200462341309
2016-12-09;59343001;31;3.896493911743164
2016-12-09;67124001;31;-0.06535947322845459
2016-12-09;75114001;31;3.6432104110717773
2016-12-10;6088001;31;7.620109558105469
2016-12-10;31069001;31;2.9905576705932617
2016-12-10;33281001;31;1.660460114479065
2016-12-10;35281001;31;8.744958877563477
2016-12-10;59343001;31;6.617831230163574
2016-12-10;67124001;31;4.9390153884887695
2016-12-10;75114001;31;8.644240379333496
2016-12-11;6088001;31;8.687893867492676
2016-12-11;31069001;31;2.1750941276550293
2016-12-11;33281001;31;6.172183990478516
2016-12-11;35281001;31;9.511260986328125
2016-12-11;59343001;31;5.884929656982422
2016-12-11;67124001;31;-0.14179491996765137
2016-12-11;75114001;31;3.5532350540161133
2016-12-12;6088001;31;8.321076393127441
2016-12-12;31069001;31;1.0694631338119507
2016-12-12;33281001;31;4.776209354400635
2016-12-12;35281001;31;10.602261543273926
2016-12-12;59343001;31;5.0887064933776855
2016-12-12;67124001;31;1.07686448097229
2016-12-12;75114001;31;6.423968315124512
2016-12-13;6088001;31;6.6866774559021
2016-12-13;31069001;31;9.079475402832031
2016-12-13;33281001;31;4.950505256652832
2016-12-13;35281001;31;4.226320266723633
2016-12-13;59343001;31;4.134685516357422
2016-12-13;67124001;31;1.5271804332733154
2016-12-13;75114001;31;4.918498992919922
2016-12-14;6088001;31;7.346179962158203
2016-12-14;31069001;31;5.561775207519531
2016-12-14;33281001;31;5.50046968460083
2016-12-14;35281001;31;6.061973571777344
2016-12-14;59343001;31;3.2477126121520996
2016-12-14;67124001;31;0.870067298412323
2016-12-14;75114001;31;1.9202985763549805
2016-12-15;6088001;31;8.2743501663208
2016-12-15;31069001;31;3.734872341156006
2016-12-15;33281001;31;5.3660197257995605
2016-12-15;35281001;31;6.925932884216309
2016-12-15;59343001;31;3.3640966415405273
2016-12-15;67124001;31;0.8248302936553955
2016-12-15;75114001;31;4.745822429656982
2016-12-16;6088001;31;6.488298416137695
2016-12-16;31069001;31;5.758455276489258
2016-12-16;33281001;31;5.557675838470459
2016-12-16;35281001;31;4.282689094543457
2016-12-16;59343001;31;3.2269797325134277
2016-12-16;67124001;31;-0.04763638973236084
2016-12-16;75114001;31;5.742392539978027
2016-12-17;6088001;31;6.569802761077881
2016-12-17;31069001;31;1.2084981203079224
2016-12-17;33281001;31;3.9394469261169434
2016-12-17;35281001;31;3.5386500358581543
2016-12-17;59343001;31;6.815101623535156
2016-12-17;67124001;31;1.2397825717926025
2016-12-17;75114001;31;5.981165885925293
2016-12-18;6088001;31;5.776917934417725
2016-12-18;31069001;31;-0.44265055656433105
2016-12-18;33281001;31;3.6591224670410156
2016-12-18;35281001;31;4.452976703643799
2016-12-18;59343001;31;4.2412800788879395
2016-12-18;67124001;31;1.822808027267456
2016-12-18;75114001;31;4.909111022949219
2017-05-08;6088001;31;18.416669845581055
2017-05-08;31069001;31;12.480920791625977
2017-05-08;33281001;31;12.179646492004395
2017-05-08;35281001;31;9.57294750213623
2017-05-08;59343001;31;9.58543586730957
2017-05-08;67124001;31;10.485982894897461
2017-05-08;75114001;31;8.687033653259277
2017-05-09;6088001;31;17.685733795166016
2017-05-09;31069001;31;14.95637035369873
2017-05-09;33281001;31;14.530068397521973
2017-05-09;35281001;31;10.80505084991455
2017-05-09;59343001;31;8.780590057373047
2017-05-09;67124001;31;9.43901538848877
2017-05-09;75114001;31;11.200394630432129
2017-05-10;6088001;31;17.536890029907227
2017-05-10;31069001;31;15.303641319274902
2017-05-10;33281001;31;15.02794361114502
2017-05-10;35281001;31;13.6630277633667
2017-05-10;59343001;31;12.39039134979248
2017-05-10;67124001;31;14.358002662658691
2017-05-10;75114001;31;15.376985549926758
2017-05-11;6088001;31;17.408573150634766
2017-05-11;31069001;31;14.733654022216797
2017-05-11;33281001;31;15.482243537902832
2017-05-11;35281001;31;13.712837219238281
2017-05-11;59343001;31;13.948603630065918
2017-05-11;67124001;31;13.863269805908203
2017-05-11;75114001;31;13.670458793640137
2017-05-12;6088001;31;16.558958053588867
2017-05-12;31069001;31;14.87014102935791
2017-05-12;33281001;31;13.990273475646973
2017-05-12;35281001;31;12.620870590209961
2017-05-12;59343001;31;13.659210205078125
2017-05-12;67124001;31;15.04111385345459
2017-05-12;75114001;31;14.760793685913086
2017-05-13;6088001;31;16.68633270263672
2017-05-13;31069001;31;16.477649688720703
2017-05-13;33281001;31;15.9695463180542
2017-05-13;35281001;31;13.61987590789795
2017-05-13;59343001;31;13.272292137145996
2017-05-13;67124001;31;15.67839527130127
2017-05-13;75114001;31;13.208280563354492
2017-05-14;6088001;31;17.608537673950195
2017-05-14;31069001;31;17.343948364257812
2017-05-14;33281001;31;18.302501678466797
2017-05-14;35281001;31;13.095331192016602
2017-05-14;59343001;31;12.202439308166504
2017-05-14;67124001;31;17.125274658203125
2017-05-14;75114001;31;14.747469902038574
2017-05-15;6088001;31;19.40910530090332
2017-05-15;31069001;31;19.088537216186523
2017-05-15;33281001;31;20.60710334777832
2017-05-15;35281001;31;17.064167022705078
2017-05-15;59343001;31;17.18906593322754
2017-05-15;67124001;31;15.865327835083008
2017-05-15;75114001;31;18.10832405090332
2017-05-16;6088001;31;20.563846588134766
2017-05-16;31069001;31;18.885473251342773
2017-05-16;33281001;31;20.263750076293945
2017-05-16;35281001;31;17.72075080871582
2017-05-16;59343001;31;18.309743881225586
2017-05-16;67124001;31;18.17523956298828
2017-05-16;75114001;31;19.97850227355957
2017-05-17;6088001;31;21.52130126953125
2017-05-17;31069001;31;17.2806453704834
2017-05-17;33281001;31;16.25777816772461
2017-05-17;35281001;31;11.303706169128418
2017-05-17;59343001;31;13.327225685119629
2017-05-17;67124001;31;20.138792037963867
2017-05-17;75114001;31;13.828141212463379
2017-05-18;6088001;31;14.947588920593262
2017-05-18;31069001;31;11.62590503692627
2017-05-18;33281001;31;11.36047649383545
2017-05-18;35281001;31;10.334187507629395
2017-05-18;59343001;31;11.116381645202637
2017-05-18;67124001;31;14.012673377990723
2017-05-18;75114001;31;10.909457206726074
2017-05-19;6088001;31;17.945919036865234
2017-05-19;31069001;31;11.502935409545898
2017-05-19;33281001;31;11.448325157165527
2017-05-19;35281001;31;10.996905326843262
2017-05-19;59343001;31;11.859387397766113
2017-05-19;67124001;31;13.13858699798584
2017-05-19;75114001;31;11.081107139587402
2017-05-20;6088001;31;20.664247512817383
2017-05-20;31069001;31;13.155831336975098
2017-05-20;33281001;31;13.926019668579102
2017-05-20;35281001;31;11.591752052307129
2017-05-20;59343001;31;12.843903541564941
2017-05-20;67124001;31;14.495780944824219
2017-05-20;75114001;31;16.125816345214844
2017-05-21;6088001;31;20.406234741210938
2017-05-21;31069001;31;16.649700164794922
2017-05-21;33281001;31;18.83061408996582
2017-05-21;35281001;31;13.80223274230957
2017-05-21;59343001;31;15.269095420837402
2017-05-21;67124001;31;15.127484321594238
2017-05-21;75114001;31;16.51506233215332
2016-06-20;6088001;32;21.41977882385254
2016-06-20;31069001;32;21.38545799255371
2016-06-20;33281001;32;20.013492584228516
2016-06-20;35281001;32;17.193382263183594
2016-06-20;59343001;32;16.639375686645508
2016-06-20;67124001;32;17.88368797302246
2016-06-20;75114001;32;17.189205169677734
2016-06-21;6088001;32;23.686609268188477
2016-06-21;31069001;32;25.849258422851562
2016-06-21;33281001;32;25.37538719177246
2016-06-21;35281001;32;21.001462936401367
2016-06-21;59343001;32;20.51485824584961
2016-06-21;67124001;32;21.671167373657227
2016-06-21;75114001;32;21.673641204833984
2016-06-22;6088001;32;26.663148880004883
2016-06-22;31069001;32;24.982282638549805
2016-06-22;33281001;32;23.812803268432617
2016-06-22;35281001;32;20.962080001831055
2016-06-22;59343001;32;19.597427368164062
2016-06-22;67124001;32;26.026628494262695
2016-06-22;75114001;32;23.269542694091797
2016-06-23;6088001;32;26.446569442749023
2016-06-23;31069001;32;20.473304748535156
2016-06-23;33281001;32;20.378896713256836
2016-06-23;35281001;32;16.388948440551758
2016-06-23;59343001;32;19.240020751953125
2016-06-23;67124001;32;27.92595100402832
2016-06-23;75114001;32;20.595277786254883
2016-06-24;6088001;32;24.85450553894043
2016-06-24;31069001;32;17.621610641479492
2016-06-24;33281001;32;18.652814865112305
2016-06-24;35281001;32;15.711148262023926
2016-06-24;59343001;32;15.472851753234863
2016-06-24;67124001;32;21.954776763916016
2016-06-24;75114001;32;16.017465591430664
2016-06-25;6088001;32;23.83136558532715
2016-06-25;31069001;32;17.61370277404785
2016-06-25;33281001;32;18.94171905517578
2016-06-25;35281001;32;15.968890190124512
2016-06-25;59343001;32;16.272167205810547
2016-06-25;67124001;32;18.792531967163086
2016-06-25;75114001;32;16.880943298339844
2016-06-26;6088001;32;23.426433563232422
2016-06-26;31069001;32;18.0301570892334
2016-06-26;33281001;32;17.378978729248047
2016-06-26;35281001;32;17.963958740234375
2016-06-26;59343001;32;16.28550910949707
2016-06-26;67124001;32;18.842222213745117
2016-06-26;75114001;32;17.376911163330078
2016-06-27;6088001;32;24.48758888244629
2016-06-27;31069001;32;21.236373901367188
2016-06-27;33281001;32;18.671411514282227
2016-06-27;35281001;32;16.29832649230957
2016-06-27;59343001;32;15.767295837402344
2016-06-27;67124001;32;20.309852600097656
2016-06-27;75114001;32;18.225393295288086
2016-06-28;6088001;32;24.042787551879883
2016-06-28;31069001;32;18.984272003173828
2016-06-28;33281001;32;19.323566436767578
2016-06-28;35281001;32;15.610087394714355
2016-06-28;59343001;32;15.143973350524902
2016-06-28;67124001;32;20.042335510253906
2016-06-28;75114001;32;16.544036865234375
2016-06-29;6088001;32;23.196565628051758
2016-06-29;31069001;32;18.097286224365234
2016-06-29;33281001;32;19.468050003051758
2016-06-29;35281001;32;17.7930850982666
2016-06-29;59343001;32;15.89378547668457
2016-06-29;67124001;32;20.61722183227539
2016-06-29;75114001;32;17.11970329284668
2016-06-30;6088001;32;24.040573120117188
2016-06-30;31069001;32;21.67780113220215
2016-06-30;33281001;32;19.68543815612793
2016-06-30;35281001;32;16.970176696777344
2016-06-30;59343001;32;16.79038429260254
2016-06-30;67124001;32;21.895729064941406
2016-06-30;75114001;32;18.172731399536133
2016-07-01;6088001;32;24.36419105529785
2016-07-01;31069001;32;19.394075393676758
2016-07-01;33281001;32;17.659549713134766
2016-07-01;35281001;32;16.03017234802246
2016-07-01;59343001;32;14.30429458618164
2016-07-01;67124001;32;16.31414222717285
2016-07-01;75114001;32;15.802290916442871
2016-07-02;6088001;32;24.63350486755371
2016-07-02;31069001;32;18.265586853027344
2016-07-02;33281001;32;17.885482788085938
2016-07-02;35281001;32;15.383123397827148
2016-07-02;59343001;32;13.97668170928955
2016-07-02;67124001;32;18.140846252441406
2016-07-02;75114001;32;15.180981636047363
2016-07-03;6088001;32;25.491117477416992
2016-07-03;31069001;32;21.87336540222168
2016-07-03;33281001;32;20.38673210144043
2016-07-03;35281001;32;15.562743186950684
2016-07-03;59343001;32;16.97210121154785
2016-07-03;67124001;32;20.33640480041504
